"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"278","558",2021-08-02,"JTA","10:10","VCURESEARCH",NA,168,67,32,32,38,33,33.75,5,12,15,40,18,8840.442,291734.6,1,"10",1,"10",1,"10","MUD","Closed",0,NA,0,7,0.446956,0.959618,NA,NA,56,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"daphni",5.40230171771019,2021-07-26,1,7,2021
"279","559",2021-08-02,"JTA","10:29","VCURESEARCH",NA,104,57,21,19,17,20,19.25,2,15,31,10,14.5,4655.84,88460.97,0,"0",1,"10",1,"10","SM_STONE","Closed",0,NA,0,7,0.677734,1.458221,NA,NA,33,0,0,5,0,0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,NA,5.40230171771019,2021-07-26,1,7,2021
"280","60",2021-08-02,"MT61","11:09","VCURESEARCH",NA,61,21,23,15,23,17,19.5,13,8,2,5,7,1006.095,19115.81,1,"20",0,"0",0,"0","ORGANIC","Partial",0,NA,0,4,0.577778,1.077573,NA,NA,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"Aedes. Did not get 20",16.686305400148,2020-11-14,2,261,2021
"281","61",2021-08-02,"MT","8:48","VCURESEARCH",NA,97,82,13,8,24,13,14.5,3.5,10,3,12,7.125,6247.057,87458.8,1,"10",0,"0",0,"0","ORGANIC","Closed",0,NA,0,3,0.368992,0.652485,NA,NA,0,0,0,0,0,0,0,0,281,0,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zoo plankton, 20 culex",12.6570574325815,2021-02-17,2,166,2021
"282","62",2021-08-02,"MT","8:30","VCURESEARCH",NA,52,44,36,34,41,37,37,7,7.5,7,3,6.125,1796.991,66488.67,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zooplankton present",12.6570574325815,2021-02-17,2,166,2021
"283","622",2021-08-02,"Phoebe LaMountain","10:46","VCURESEARCH",NA,64,58,21,16,21,20,19.5,19,1,20,23,15.75,2915.398,55392.56,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,2,9,0.648586,1.402278,NA,"No duckweed but a lot of filamentous algae",41,5,3,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Lots of zooplankton",5.40230171771019,2021-07-26,1,7,2021
"284","630",2021-08-02,"Atd","11:18","VCURESEARCH",NA,98,64,50,30,28,43,37.75,30,20,18,5,18.25,4926.017,182262.6,1,"10",0,"0",0,"0","LG_STONE","Closed",0,NA,0,5,0.254711,0.571041,NA,NA,61,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1 anopheles, 1 anopheles, 2 anopheles, 1 anopheles",12.6570574325815,2021-02-17,2,166,2021
"285","64",2021-08-02,"MT","9:25","VCURESEARCH",NA,140,110,46.5,17,48,49,40.125,16,22.5,19.5,28,21.5,12095.13,483805.3,0,"0",1,"10",1,"10","ORGANIC","Closed",0,NA,0,6,0.669666,1.364517,NA,NA,33,0,0,0,0,0,0,0,152,0,0,27,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,NA,11.2718090785943,2021-04-13,1,111,2021
"286","687",2021-08-02,"JRV","8:22","VCURESEARCH",NA,110,35,14,18,23,21,19,10,5,2,10,6.75,3023.783,57451.88,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.143775,0.364244,NA,"ONLY 3 DUCKWEED; 3/3 mosquitoes aedes",110,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,108,2021
"287","706",2021-08-02,"Phoebe LaMountain","8:52","VCURESEARCH",NA,82,33,17,18,11,12,14.5,17,35,2,7,15.25,2125.287,29754.02,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,6,0.701353,1.419838,NA,NA,10,0,0,0,0,0,0,0,0,0,0,3,2,0,13,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anopheles- 1",5.40230171771019,2021-07-26,1,7,2021
"288","727",2021-08-02,"Phoebe LaMountain","8:19","VCURESEARCH",NA,75,29,7,8,5,4,6,27,10,6,2,11.25,1708.241,10249.45,0,NA,1,"0",1,"10","MUD","Partial",0,NA,0,3,0.570864,0.958868,NA,NA,12,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aedes -1, Anopheles - 1, Culex - 3, Culex - 1, Culex - 3",8.22465174161604,2021-04-16,5,108,2021
"289","121",2021-08-03,"CRS","8:18","VCURESEARCH",NA,93,75,59,54.5,53,56,55.625,2,17,12,14,11.25,5478.15219,301298.37,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,5,0.7345679,1.44048174,3,"",7,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,8,2021
"290","123",2021-08-03,"CRS","8:57","VCURESEARCH",NA,145,54,46.25,41,3,11,25.3125,5,1,4,8,4.5,6149.66762,153741.69,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.625,1.02818386,6.66666667,"",5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,8,2021
"291","124",2021-08-03,"CRS","8:35","VCURESEARCH",NA,48,46,34,35.25,35,34.5,34.6875,1,10,9,6,6.5,1734.15914,58961.4109,0,"0",1,"10",1,"10","MUD","Open",0,NA,0,3,0.62244898,1.03460123,3,"4 aedes",0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,8,2021
"292","126",2021-08-03,"CRS","9:12","VCURESEARCH",NA,81,68,50,47.5,49,47.5,48.5,9,16,8,1,8.5,4325.97308,207646.708,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,5,0.44838922,0.88639776,3,"Thereâ€šÃ„Ã´s still some duckweed in this poo",28,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,8,2021
"293","134",2021-08-03,"Atd","8:19","VCURESEARCH",NA,156,83,21.5,17,27,12,19.375,13,10,5,2,7.5,10169.3354,193217.373,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.25056689,0.47448221,6.66666667,"",36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.87246435791898,2021-06-18,7,46,2021
"294","135",2021-08-03,"Atd","8:32","VCURESEARCH",NA,105,59,22,29.5,31,27,27.375,2,5,10,12,7.25,4865.54162,131369.624,0,"0",0,"0",0,"0","MUD","Open",0,NA,2,4,0.31250358,0.56516617,3.88888889,"",186,0,0,0,0,0,0,0,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",6.95571340857542,2021-06-13,1,51,2021
"295","146",2021-08-03,"Phoebe LaMountain","8:19","VCURESEARCH",NA,147,78,3,16,30,27,19,5,2,15,18,10,9005.37534,171102.131,0,"0",0,"0",0,"0","ROCK","Partial",0,NA,0,3,0.33777778,0.62770526,3,"",0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,8,2021
"296","180",2021-08-03,"Phoebe LaMountain","9:55","VCURESEARCH",NA,54,46,22,15,13,20,17.5,5,8,7,3,5.75,1950.92904,33165.7936,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,5,0.42407955,0.83430271,1,"",45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,", , , , , , , , Zooplankton present",5.40230171771019,2021-07-26,1,8,2021
"297","193",2021-08-03,"CRS","9:32","VCURESEARCH",NA,79,70,44,44.5,28,44,40.125,5,8,17,4,8.5,4343.25184,173730.074,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.6192602,1.06932003,5.88888889,"1 aedes",20,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.87246435791898,2021-06-18,7,46,2021
"298","256",2021-08-03,"CRS","10:03","VCURESEARCH",986,65,54,39.5,35,36.75,37.5,37.1875,7,12,14,3,9,2756.74755,101999.659,0,"0",1,"10",0,"0","MUD","Open",0,NA,0,7,0.7209375,1.50009013,5.14814815,"",31,10,2,0,0,0,0,0,26,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",7.5706889281988,2021-04-18,7,107,2021
"299","304",2021-08-03,"Atd","8:54","VCURESEARCH",NA,257,45,29,35,47,54,41.25,22,30,12,15,19.75,9083.12976,372408.32,1,"10",1,"10",1,"10","MUD","Partial",0,NA,0,6,0.79846939,1.68030962,3,"",5,0,0,0,0,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",9.04719013690295,2021-04-15,4,110,2021
"300","323",2021-08-03,"Atd","9:18","VCURESEARCH",NA,375,120,25,22,26.5,10,20.875,3,50,4,10,16.75,35342.9174,706858.347,1,"10",0,"0",0,"0","ROCK","Partial",0,NA,1,12,0.86882716,2.22554108,4.77777778,"",6,8,1,1,0,0,0,0,6,0,2,3,3,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , 3 aedes, , , , , ,",6.95571340857542,2021-06-13,1,51,2021
"301","472",2021-08-03,"Bm","9:52","VCURESEARCH",NA,160,148,3,3,20,17,10.75,19,0,6,0,6.25,18598.2285,185982.285,1,"20",0,"0",0,"0","ORGANIC","Partial",0,NA,0,13,0.68809516,1.71923733,5.66666667,"Merged with several other pools",92,0,0,13,0,0,0,0,1,0,0,8,1,4,5,17,0,0,0,0,4,0,0,0,5,2,0,0,0,15,0,0,0,0,0,0,0,0,6,0,0,"1 An. 2 phantoms, , , , , , 1 phantom, ,",11.2718090785943,2021-04-13,1,112,2021
"302","487",2021-08-03,"MT","10:18","VCURESEARCH",NA,104,70,12,16,9,1.5,9.625,6,10,20,7.5,10.875,5717.69863,51459.2877,1,"30",0,"0",0,"0","MUD","Closed",0,NA,0,6,0.48999459,1.06000159,13.8888889,"",30,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,", , , , , , , , Only 2 mosquitoes. Both culex",7.0698657789128,2021-06-13,1,51,2021
"303","488",2021-08-03,"MT","9:20","VCURESEARCH",NA,104,80,8,20,24,16,17,16,16,9,12,13.25,6534.51272,111086.716,0,"0",1,"10",1,"10","MUD","Closed",0,NA,0,6,0.61087274,1.11783399,2,"",132,0,0,0,0,0,0,4,3,2,31,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , 90% culex 10% anopheles , , , , ,",14.4021230192579,2020-11-15,4,261,2021
"304","489",2021-08-03,"MT","8:44","VCURESEARCH",NA,62,52,6.5,5,2,5,4.625,14,11,8,3.5,9.125,2532.12368,10128.4947,1,"70",0,"0",0,"0","MUD","Closed",0,NA,0,3,0.57111111,0.9517032,7.77777778,"",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,", , , , , , , ,",8.22465174161604,2021-04-16,5,109,2021
"305","58",2021-08-03,"MT","8:19","VCURESEARCH",NA,198,78,31,26.5,20.5,5,20.75,14.5,14,9,7,11.125,12129.6892,242593.785,0,"0",1,"20",1,"20","ORGANIC","Partial",0,NA,0,2,0.07262371,0.16068056,3,"",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,", , , , Zoo plankton , , , ,",16.686305400148,2020-11-14,2,262,2021
"306","65",2021-08-03,"Bm","8:56","VCURESEARCH",NA,294,150,22,20,16,17,18.75,18,38,35,60,37.75,34636.059,623449.062,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,10,0.72071733,1.60865432,2,"",81,0,0,11,0,0,0,0,10,7,0,0,0,6,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,58,0,0,", , , 2 phantoms, 4 phantoms, , , ,",11.2718090785943,2021-04-13,1,112,2021
"307","652",2021-08-03,"Atd","9:41","VCURESEARCH",NA,60,34,37,34,37,36,36,50,40,40,0,32.5,1602.21225,57679.6411,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,2,0.1077551,0.21903252,1,"",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.87246435791898,2021-06-18,7,46,2021
"308","75",2021-08-03,"Phoebe LaMountain","9:18","VCURESEARCH",NA,67,67,31,41,41,28,35.25,5,4,5,6,5,3525.65236,123397.832,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.52400549,1.07344206,6.44444444,"",18,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",6.95571340857542,2021-06-13,1,51,2021
"309","76",2021-08-03,"Phoebe LaMountain","8:50","VCURESEARCH",NA,45,28,16,15,2,19,13,2,3,2,2,2.25,989.601686,12864.8219,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.27900277,0.57088382,4.44444444,"",80,0,0,0,0,0,0,0,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , 1 anopheles , 1 anopheles 1 - culex,  Lots of zooplankton  , , Aedes - 1, Zooplankton present  , 1 culex",6.95571340857542,2021-06-13,1,51,2021
"310","89",2021-08-03,"Bm","8:19","VCURESEARCH",NA,173,167,42,54,44,54,48.5,4,3,1,10,4.5,22690.9383,1089165.04,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.39858907,0.79738796,4,"",48,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",7.5706889281988,2021-04-18,7,107,2021
"311","122",2021-08-17,"CRS","10:13","VCURESEARCH",NA,88,65.5,14,34,31,15,23.5,2,10,16,10,9.5,4492.47749,103326.982,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.2208,0.49875847,5.88888889,"",1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"312","127",2021-08-17,"CRS","10:37","VCURESEARCH",NA,107,99,76.5,61.5,80,71,72.25,3,8,9,7,6.75,8319.72274,599020.038,0,"0",0,"10",1,"10","MUD","Open",0,NA,0,4,0.484375,0.91804592,9,"Connected to the adjacent pool",11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,", , , , , , , ,",7.5706889281988,2021-04-18,7,121,2021
"313","136",2021-08-17,"Atd","9:39","VCURESEARCH",NA,24,20,20,20,20,19,19.75,12,5,12,2,7.75,376.991118,7162.83125,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,3,0.25944444,0.4750339,4,"",0,0,0,0,0,0,0,0,0,0,0,8,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",9.04719013690295,2021-04-15,4,124,2021
"314","15",2021-08-17,"Atd","10:41","VCURESEARCH",NA,64,57,12,14,7.5,13,11.625,37,25,11,30,25.75,2865.1325,31516.4575,1,"20",0,"0",0,"0","LG_STONE","Open",0,NA,0,3,0.31440443,0.58792597,3,"",31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",6.95571340857542,2021-06-13,1,65,2021
"315","154",2021-08-17,"Atd","8:21","VCURESEARCH",NA,142,97,18,15,23,23.5,19.875,2,3,12,10,6.75,10818.0743,205543.412,1,"30",0,"0",0,"0","SM_STONE","Open",0,NA,0,14,0.84030775,2.10292502,3,"",15,9,6,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,0,20,0,1,0,0,", , , , , , , , Limpet",5.40230171771019,2021-07-26,1,22,2021
"316","155",2021-08-17,"Atd","8:49","VCURESEARCH",NA,105,116,38,39,35,22.5,33.625,0,7,10,12,7.25,9566.14963,315682.938,1,"40",0,"0",0,"0","SM_STONE","Partial",0,NA,0,9,0.7776,1.81236774,24.8888889,"",10,4,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,", , , , , , , ,",6.95571340857542,2021-06-13,1,65,2021
"317","176",2021-08-17,"Phoebe LaMountain","9:40","VCURESEARCH",NA,112,200,4,44,40,17,26.25,11,20,18,14,15.75,17592.9189,457415.89,1,"10",0,"0",0,"0","ROCK","Open",0,NA,0,1,0,0,14.5555556,"",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"318","204",2021-08-17,"Phoebe LaMountain","10:13","VCURESEARCH",NA,88,107,29,25,30,17,25.25,11,23,19,1,13.5,7395.30911,184882.728,0,"0",1,"100",1,"100","MUD","Open",0,NA,0,6,0.55,1.18988576,4,"",13,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.87246435791898,2021-06-18,7,60,2021
"319","252",2021-08-17,"Bm","10:43","VCURESEARCH",NA,37,30,25,31,27,20,25.75,10,1,10,5,6.5,871.791961,21794.799,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.76124567,1.51767453,5.44444444,"",4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"320","289",2021-08-17,"CRS","9:54","VCURESEARCH",NA,110,85,11,19,7,10,11.75,12,42,55,1,27.5,7343.47283,80778.2011,1,"60",1,"10",1,"10","MUD","Open",0,NA,0,2,0.32,0.50040242,2,"",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",7.5706889281988,2021-04-18,7,121,2021
"321","314",2021-08-17,"Bm","11:05","VCURESEARCH",NA,324,136,41,20,34,25,30,68,80,7,30,46.25,34607.7847,1038233.54,1,"40",0,"0",0,"0","ROCK","Open",1,NA,0,3,0.56790123,0.93688831,2.44444444,"",0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",8.22465174161604,2021-04-16,5,123,2021
"322","315",2021-08-17,"CRS","9:25","VCURESEARCH",NA,86,45,49.75,50,27.75,29,39.125,3,28,20,24,18.75,3039.49089,118540.145,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.7,1.27985423,6,"",3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"323","335",2021-08-17,"CRS","8:58","VCURESEARCH",NA,59,36,21.75,20,21.5,28.75,23,16,4,14.5,6.5,10.25,1668.1857,38368.2711,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.30545944,0.60482889,19.2592593,"",12,5,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"324","337",2021-08-17,"CRS","8:37","VCURESEARCH",NA,42,36.5,24,23,21.5,23,22.875,11,21,1,20,13.25,1187.52202,26125.4845,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,5,0.74074074,1.46481638,12,"",3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.87246435791898,2021-06-18,7,60,2021
"325","380",2021-08-17,"Atd","10:53","VCURESEARCH",NA,300,90,9,8,10,13.5,10.125,0,50,10,5,16.25,21205.7504,212057.504,1,"50",0,"0",0,"0","MUD","Open",0,NA,1,12,0.68088889,1.6505562,7.66666667,"",40,1,1,0,1,0,0,0,9,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,7,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,", , Lymnaea, , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"326","42",2021-08-17,"CRS","11:01","VCURESEARCH",NA,204,89,41,65.5,42.5,23,43,11,62,9,42,31,14259.6891,613166.629,1,"10",0,"0",0,"0","MUD","Open",0,NA,2,2,0.14201183,0.27118937,2,"",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",6.95571340857542,2021-06-13,1,65,2021
"327","425",2021-08-17,"MT","10:45","VCURESEARCH",NA,118,108,39,45,25.5,24,33.375,17,10.5,3,12,10.625,10009.1142,330300.768,1,"10",1,"10",0,"0","SAND","Open",0,NA,0,2,0.48979592,0.6829081,20,"",4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",8.22465174161604,2021-04-16,5,123,2021
"328","429",2021-08-17,"MT","9:20","VCURESEARCH",NA,109,70,38,36.5,34,19,31.875,16,11,4.5,4.5,9,5992.58799,185770.228,1,"40",0,"0",0,"0","SAND","Open",0,NA,0,3,0.34,0.63903186,4,"Under water and connected to the pool behind it",8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",6.4090286291709,2021-06-17,5,61,2021
"329","432",2021-08-17,"MT","8:23","VCURESEARCH",NA,83,78,28.5,21,19.5,31,25,30,19,13,2.5,16.125,5084.66771,127116.693,0,"0",1,"80",0,"0","SAND","Open",0,NA,0,4,0.26229508,0.54363576,2,"This pool is underwater.",52,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",5.40230171771019,2021-07-26,1,22,2021
"330","437",2021-08-17,"MT","10:09","VCURESEARCH",NA,89,77,1,4.5,4,4,3.375,1.5,2,1.5,1.5,1.625,5382.33361,16147.0008,0,"0",0,"0",0,"0","SAND","Open",1,"About 25. Minnows",0,3,0.625,1.03972077,3.88888889,"",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , Boatman,",5.40230171771019,2021-07-26,1,22,2021
"331","475",2021-08-17,"MT","9:46","VCURESEARCH",NA,62,43,30.5,28,28.5,26,28.25,11.5,11.5,13,8,11,2093.8715,58628.4021,1,"10",1,"20",0,"0","MUD","Partial",0,NA,0,2,0.14201183,0.27118937,NA,"Under water",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,", , , , , , , ,",6.4090286291709,2021-06-17,5,61,2021
