"rep","b","h0","Eh","temp","num_survive"
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,29,223.690022870359
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,30,225.899788670748
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,31,227.372932606077
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,32,228.815308655535
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,33,227.905690918649
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,34,222.255747374645
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,35,198.910944344615
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,36,136.18258253238
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,20,2.04125354865924
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,21,2.44139103673991
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,22,2.81943413448822
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,23,3.18313036989395
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,24,3.63890506910008
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,25,4.02368674476738
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,26,4.28745850052249
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,27,4.41722452660582
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,28,4.4254688708844
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,29,4.37451946133941
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,30,4.7446722146549
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,31,5.01918509359282
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,32,5.16413638308274
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,33,5.10802976835435
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,34,4.63004459042261
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,35,3.12790656665999
453,0.0915479815369573,8.2289800879442e-08,0.198509895395799,36,0.628909702355039
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,20,141.131600538509
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,21,148.388130195771
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,22,154.913335619192
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,23,160.605604952562
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,24,165.540736214274
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,25,170.102686962718
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,26,174.258146327742
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,27,177.731461202919
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,28,180.925792549679
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,29,183.961331823368
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,30,186.369153239678
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,31,188.76843868666
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,32,190.427254940119
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,33,190.123732707386
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,34,185.899778205869
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,35,165.22272735479
454,0.118136337144803,2.22192641342814e-07,0.225890305177398,36,110.961404167794
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,20,120.884763723039
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,21,128.522589581657
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,22,135.3174751626
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,23,141.408328443737
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,24,146.926562611793
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,25,151.884588637863
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,26,156.072202286126
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,27,160.082497160789
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,28,163.692838071033
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,29,166.801743932944
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,30,169.755604163526
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,31,172.398453021982
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,32,173.750233414409
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,33,174.961694369879
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,34,170.42628299212
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,35,152.261007323325
455,0.0839310517808417,3.56821622467e-07,0.207367831306443,36,100.213591123462
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,20,23.9470000282071
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,21,27.5828057700217
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,22,31.3699074823703
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,23,34.631111170421
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,24,38.0455552215078
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,25,41.1102789799893
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,26,43.43290517987
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,27,46.4403551321212
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,28,48.9580226110397
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,29,50.6309801450264
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,30,51.9795676374346
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,31,54.5819033197456
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,32,56.2457682477915
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,33,56.4935016241955
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,34,53.7777556003299
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,35,47.1700406201584
456,0.0872356470988547,7.56679390718912e-08,0.21760940516191,36,26.1531037015253
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,20,77.2158139146023
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,21,84.4183374129113
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,22,90.8670427620752
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,23,96.774560499116
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,24,102.341620197226
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,25,106.876315592583
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,26,111.629483983579
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,27,115.209236360018
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,28,119.340220881704
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,29,122.060066810732
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,30,125.540573194875
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,31,128.245415435207
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,32,129.476600046447
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,33,131.161648455824
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,34,128.399126438763
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,35,112.344338885029
457,0.0897885343463297,1.90683887292687e-07,0.210891616735807,36,72.5725175720902
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,20,108.137842299542
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,21,115.947291526465
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,22,122.966463086769
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,23,129.278140158657
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,24,134.851513408844
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,25,139.718608014819
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,26,144.561265103617
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,27,148.398645637894
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,28,152.427231571438
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,29,155.423884105172
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,30,158.991341595141
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,31,161.161200522099
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,32,163.759024472978
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,33,164.529957767763
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,34,159.805895280352
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,35,143.528099843978
458,0.091548921536864,4.55991597795861e-07,0.197468695795838,36,93.867552435922
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,20,31.8320906246625
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,21,36.593627478342
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,22,40.9753907958566
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,23,45.3532820313312
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,24,49.2802517675651
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,25,52.7687356180407
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,26,56.5893291163875
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,27,59.3996536591832
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,28,62.0854714915967
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,29,65.3470399853635
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,30,67.6124357657635
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,31,68.8936542479502
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,32,70.9858206241184
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,33,72.7063493560671
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,34,71.0039953559759
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,35,60.1057313705236
459,0.0966560097941437,1.25635609532e-07,0.207978735022674,36,36.2851960216256
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,20,0.00198531149080983
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,21,0.0013505332591446
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,22,0.000893188374928415
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,23,0.000578603439391297
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,24,0.000371562208270507
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,25,0.000239181021495273
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,26,0.000155991975680655
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,27,0.00010416467608575
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,28,7.19722519393986e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,29,5.20143912443837e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,30,3.97597609357024e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,31,3.25150123749227e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,32,2.87503861156401e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,33,2.76305022830243e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,34,2.83877798349976e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,35,2.845968727203e-05
460,0.101352060956518,1.29702326669072e-07,0.167166561393933,36,2.06424574387951e-05
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,20,0.179092071750635
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,21,0.204890302884913
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,22,0.226098834184907
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,23,0.236210291331471
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,24,0.228248056721287
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,25,0.203501297826212
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,26,0.167898081976998
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,27,0.129647051489584
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,28,0.09550781974293
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,29,0.0686626623643957
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,30,0.0492246545983465
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,31,0.0358217979829619
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,32,0.0267560454268561
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,33,0.0203952068556158
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,34,0.0149679045329568
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,35,0.00850260895019983
461,0.109198364604036,2.48040318894193e-07,0.161363085065336,36,0.0020810625804996
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,20,0.447655000048004
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,21,0.508533172034228
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,22,0.560859897478007
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,23,0.604394089385856
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,24,0.648341103029107
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,25,0.678296844328306
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,26,0.666198704103447
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,27,0.611302833433719
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,28,0.522805594225402
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,29,0.418472101050005
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,30,0.317864458859144
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,31,0.234126376788653
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,32,0.170774809503988
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,33,0.123935129559835
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,34,0.0852013824916318
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,35,0.0451355349892682
462,0.0964643379442794,6.44513402760965e-08,0.198147140375214,36,0.0105747151274341
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,20,79.0984220276962
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,21,86.4423450451207
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,22,92.9820492776771
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,23,99.1311231601916
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,24,104.783907498021
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,25,109.33096129846
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,26,114.328385507565
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,27,117.808941582356
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,28,122.224503507977
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,29,125.167936465373
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,30,128.50248062459
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,31,131.478845889474
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,32,132.918535597663
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,33,134.318855538414
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,34,131.759661649067
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,35,115.644295805112
463,0.103533075287161,2.56559749989429e-07,0.204002026911679,36,74.883635795169
464,0.111361686853282,7.87698702240882e-07,0.23647641322009,20,NA
464,0.111361686853282,7.87698702240882e-07,0.23647641322009,21,NA
464,0.111361686853282,7.87698702240882e-07,0.23647641322009,22,NA
464,0.111361686853282,7.87698702240882e-07,0.23647641322009,23,NA
464,0.111361686853282,7.87698702240882e-07,0.23647641322009,24,NA
