"rep","b","h0","Eh","temp","num_survive"
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,23,27.6046618755304
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,24,30.5279431582312
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,25,33.0665422807119
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,26,36.3118224854544
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,27,38.9235215643959
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,28,40.8569974690893
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,29,42.7322955643198
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,30,45.5363872362828
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,31,47.660070486886
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,32,48.93848300606
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,33,48.9449859408301
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,34,47.5699558190392
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,35,42.3464049815554
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,36,22.1027344325008
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,20,137.531573263102
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,21,145.126807633331
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,22,151.87850184801
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,23,157.815795514426
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,24,163.012486216462
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,25,167.696070882102
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,26,172.09149388159
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,27,175.833309287644
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,28,179.170063517909
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,29,182.450291515325
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,30,185.020328935912
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,31,187.648122485688
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,32,189.469726564349
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,33,189.386584882993
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,34,185.332766575294
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,35,164.904657816277
76,0.0919228865408468,4.996004007487e-07,0.204140929173834,36,110.847309547842
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,20,117.222062869385
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,21,124.928168520487
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,22,131.738954151247
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,23,137.732357171926
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,24,143.021175568636
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,25,148.065961382673
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,26,152.426553303759
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,27,156.092380863867
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,28,159.942481234295
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,29,162.727769729575
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,30,166.006586723545
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,31,168.336287785118
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,32,170.116566829976
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,33,171.043463324372
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,34,166.277527769195
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,35,148.824045717977
77,0.106282347922088,2.74907944881481e-07,0.212977665600662,36,97.3571517905764
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,20,76.5992724236345
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,21,84.0234374334693
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,22,90.7068930857165
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,23,96.7166315611397
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,24,102.549783918712
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,25,107.310191641631
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,26,112.241647875843
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,27,116.013504004906
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,28,120.358854909424
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,29,123.262623620029
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,30,126.913250155466
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,31,129.85795526313
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,32,131.290026588435
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,33,133.027396124312
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,34,130.480478232359
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,35,114.434512993994
78,0.111140037404292,3.36292955505795e-07,0.196528427775507,36,74.1159660408869
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,20,94.667845767373
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,21,102.408759531772
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,22,109.365490769268
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,23,115.478992687026
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,24,121.241107623853
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,25,126.500748500485
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,26,130.704696941955
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,27,135.364193587795
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,28,138.597605725134
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,29,142.688687828995
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,30,145.461315711402
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,31,148.378076439973
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,32,150.925943463756
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,33,151.082530372732
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,34,148.175809000239
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,35,132.043557586838
79,0.0962079925274017,4.02952684760077e-07,0.196827139873769,36,86.0926356671707
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,20,116.919785284589
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,21,124.663351957802
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,22,131.508829643881
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,23,137.533320005015
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,24,142.928752857076
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,25,147.980918715538
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,26,152.350690410663
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,27,156.118875268507
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,28,159.954093651615
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,29,162.842543861696
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,30,166.091141773546
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,31,168.512796267173
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,32,170.260633199969
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,33,171.266571687775
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,34,166.605488928711
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,35,149.086481686282
80,0.0869500718627925,3.2424651301403e-07,0.208630372205173,36,97.5687374635383
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,20,27.7828772998713
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,21,32.3517095079493
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,22,36.5572963066649
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,23,40.9765464485443
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,24,44.6922500398259
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,25,48.6860219054837
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,26,52.2756203322662
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,27,55.0516162547911
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,28,58.4734346611481
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,29,61.6374840281145
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,30,63.9204285080859
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,31,65.3685702277043
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,32,68.2650785204308
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,33,70.0710224097204
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,34,68.5867230319501
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,35,58.193634118454
81,0.08513180634461,2.83959196185397e-07,0.185740669797092,36,35.3560364413244
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,20,30.0780869332076
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,21,34.7609971215108
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,22,39.1519364824716
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,23,43.5518664956433
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,24,47.5363312046882
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,25,51.1880687842064
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,26,55.0740373483358
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,27,58.0759583572536
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,28,60.9458957553755
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,29,64.3599208096324
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,30,66.8681828882454
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,31,68.493809206869
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,32,70.6393455874097
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,33,72.6349957297194
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,34,71.3019539864269
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,35,60.9285898290029
82,0.074582998212739,2.39054324883167e-07,0.190757346606687,36,36.9659622998191
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,20,50.8653528203482
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,21,57.2295705765414
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,22,63.5474807274232
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,23,69.0778532199456
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,24,74.5960596232361
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,25,79.1818237646694
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,26,84.1540184005059
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,27,87.8421922608337
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,28,92.1033284143014
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,29,95.8178243471429
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,30,98.3630295182172
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,31,101.775503035662
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,32,104.770433995174
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,33,105.730964756032
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,34,102.560259875222
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,35,92.2410179121907
83,0.106310653513184,5.17659990803112e-07,0.178381388843684,36,55.6687952478469
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,20,14.1345152874323
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,21,16.7367927744849
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,22,19.5363163580236
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,23,22.014980765893
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,24,24.4466405336716
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,25,27.1680783896211
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,26,29.3777657061854
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,27,31.0526150199336
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,28,33.142334969764
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,29,35.4845020767804
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,30,37.2452941544581
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,31,38.3522670238188
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,32,38.7166301266459
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,33,39.5184443631338
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,34,39.6409321566788
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,35,34.0756785501226
84,0.0977365375530573,1.52474596577525e-07,0.195353011004453,36,16.1857952382569
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,20,103.182652204843
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,21,111.047040004925
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,22,118.160415787992
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,23,124.636740012742
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,24,130.463792985255
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,25,135.406017348982
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,26,140.2463180141
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,27,144.483129487115
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,28,148.301342979333
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,29,151.763705346742
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,30,155.148562820251
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,31,157.185026714953
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,32,160.293100099132
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,33,160.94102763871
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,34,156.709599472023
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,35,140.603749688599
85,0.106179116194141,5.78318368247023e-07,0.19015836834593,36,91.9260558625542
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,20,3.86836891302878e-05
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,21,2.31506948343381e-05
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,22,1.40674076133505e-05
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,23,8.91425106694505e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,24,5.83476357372881e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,25,3.9577635304646e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,26,2.80360427183868e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,27,2.09020585473586e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,28,1.65320084541411e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,29,1.3988239927743e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,30,1.27762245448121e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,31,1.27196306011998e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,32,1.39468199311734e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,33,1.70043062465269e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,34,2.31134581188579e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,35,3.40834839528707e-06
86,0.0765876310364991,6.63980865281448e-08,0.159859283182264,36,4.78045944009021e-06
87,0.095392466448439,3.63223656157455e-07,0.241030987402678,20,201.003616376663
87,0.095392466448439,3.63223656157455e-07,0.241030987402678,21,206.864209323868
87,0.095392466448439,3.63223656157455e-07,0.241030987402678,22,211.972908152074
87,0.095392466448439,3.63223656157455e-07,0.241030987402678,23,216.346871909777
87,0.095392466448439,3.63223656157455e-07,0.241030987402678,24,220.166747500111
